"Cube Title","Product Id","CANSIM Id",URL,"Cube Notes","Archive Status",Frequency,"Start Reference Period","End Reference Period","Total number of dimensions"
"Area, production and farm value of potatoes","32100358","001-0014","https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3210035801",1,"CURRENT - a cube available to the public and that is current","Annual","1908-01-01","2021-01-01","2",

"Dimension ID","Dimension name","Dimension Notes","Dimension Definitions"
"1","Geography",,""
"2","Area, production and farm value of potatoes",,""

"Dimension ID","Member Name","Classification Code","Member ID","Parent Member ID",Terminated,"Member Notes","Member Definitions"
"1","Newfoundland and Labrador","[10]","2","1","",2,
"1","Prince Edward Island","[11]","3","1","",,
"1","Nova Scotia","[12]","4","1","",,
"1","New Brunswick","[13]","5","1","",,
"1","Quebec","[24]","6","1","",,
"1","Ontario","[35]","7","1","",,
"1","Manitoba","[46]","8","1","",,
"1","Saskatchewan","[47]","9","1","",,
"1","Alberta","[48]","10","1","",,
"1","British Columbia","[59]","11","1","",3,
"1","Canada","[11124]","1","","",2;3;11,
"2","Average farm price, potatoes","","4","","",8;9;10,
"2","Total farm value, potatoes","","5","","",8,
"2","Seeded area, potatoes","","1","","",,
"2","Harvested area, potatoes","","6","","",4,
"2","Average yield, potatoes","","2","","",5;6,
"2","Production, potatoes","","3","","",,
"2","Amount sold, consumed, seeded or fed to livestock, potatoes","","7","","",7;8,

Symbol Legend
Description,Symbol
"not available for a specific reference period","..",
"less than the limit of detection","<LOD",
"value rounded to 0 (zero) where there is a meaningful distinction between true zero and the value that was rounded","0s",
"data quality: excellent","A",
"data quality: very good","B",
"data quality: good","C",
"data quality: acceptable","D",
"use with caution","E",
"too unreliable to be published","F",
"not applicable","...",
"preliminary","p",
"revised","r",
"suppressed to meet the confidentiality requirements of the Statistics Act","x",
"terminated","t",

"Survey Code","Survey Name"
"3401","Field Crop Reporting Series"
"3407","Fruits and Vegetables Survey"
"3446","Biannual Potato Area and Yield Survey"
"3465","Atlantic Agriculture Survey"
"5040","Farm Product Price Index"

"Subject Code","Subject Name"
"32","Agriculture and food"

"Note ID",Note
1,"Crop year refers to the period August 1 to July 31."
2,"Prior to crop year 1971/1972, data are not available for Newfoundland and Labrador."
3,"Prior to crop year 1910/1911, data are not available for British Columbia."
11,"The sum of provinces may not add up to totals as a result of rounding."
8,"Prior to crop year 1986/1987, excludes the potatoes fed to livestock."
9,"Prior to crop year 1953/1954 for Canada, Prince Edward Island and New Brunswick; crop year 1974/1975 for Nova Scotia and Ontario; crop year 1976/1977 for Quebéc; crop year 1981/1982 for Manitoba; and crop year 1985/1986 for Saskatchewan, Alberta and British Columbia, average farm price is based on production."
10,"For crop years 1954/1955 to 1986/1987 for Canada, the average farm price is based on a combination of average farm price per hundredweight of production and average farm price of amount sold, consumed, seeded and fed to livestock."
4,"Prior to crop year 1985/1986, harvested area data for Canada and provinces are not available."
5,"Prior to crop year 1985/1986 for all provinces, except Quebec, the average yield is based on yield per seeded area. For Quebec, average yield is based on seeded area prior to crop year 1993/1994."
6,"For crop years 1985/1986 to 1992/1993 for Canada, the average yield per acre is based on a combination of average yield per seeded area and average yield per harvested area."
7,"Prior to crop year 1982/1983, the amount sold, consumed, seeded or fed to livestock data for Canada and the provinces are not available."

"Correction ID","Correction Date","Correction Note"
